ts_code,name
601778.SH,晶科科技
001368.SZ,通达创智
601168.SH,西部矿业
600667.SH,太极实业
605006.SH,山东玻纤
600246.SH,万通发展
002880.SZ,卫光生物
002873.SZ,新天药业
600629.SH,华建集团
002366.SZ,融发核电
600059.SH,古越龙山
002387.SZ,维信诺
603998.SH,方盛制药
600180.SH,瑞茂通
600714.SH,金瑞矿业
000555.SZ,神州信息
002164.SZ,宁波东力
605090.SH,九丰能源
603017.SH,中衡设计
600961.SH,株冶集团
603486.SH,科沃斯
600927.SH,永安期货
002440.SZ,闰土股份
000795.SZ,英洛华
002091.SZ,江苏国泰
601952.SH,苏垦农发
003017.SZ,大洋生物
600562.SH,国睿科技
600973.SH,宝胜股份
601881.SH,中国银河
600855.SH,航天长峰
603818.SH,曲美家居
002927.SZ,泰永长征
002553.SZ,南方精工
601666.SH,平煤股份
603307.SH,扬州金泉
000552.SZ,甘肃能化
002245.SZ,蔚蓝锂芯
000652.SZ,泰达股份
600051.SH,宁波联合
600721.SH,百花医药
605089.SH,味知香
002371.SZ,北方华创
603511.SH,爱慕股份
002065.SZ,东华软件
603716.SH,塞力医疗
002719.SZ,麦趣尔
002015.SZ,协鑫能科
002491.SZ,通鼎互联
603188.SH,亚邦股份
002570.SZ,贝因美
603108.SH,润达医疗
002057.SZ,中钢天源
600779.SH,水井坊
000926.SZ,福星股份
601086.SH,国芳集团
600570.SH,恒生电子
603698.SH,航天工程
002149.SZ,西部材料
600056.SH,中国医药
001268.SZ,联合精密
000995.SZ,皇台酒业
002312.SZ,川发龙蟒
000565.SZ,渝三峡A
002763.SZ,汇洁股份
603137.SH,恒尚节能
600969.SH,郴电国际
000012.SZ,南玻A
002791.SZ,坚朗五金
002943.SZ,宇晶股份
600400.SH,红豆股份
600207.SH,安彩高科
603150.SH,万朗磁塑
600448.SH,华纺股份
002077.SZ,大港股份
603221.SH,爱丽家居
002609.SZ,捷顺科技
603237.SH,五芳斋
002897.SZ,意华股份
002338.SZ,奥普光电
000089.SZ,深圳机场
002048.SZ,宁波华翔
001229.SZ,魅视科技
002158.SZ,汉钟精机
603067.SH,振华股份
002173.SZ,创新医疗
002004.SZ,华邦健康
600613.SH,神奇制药
605259.SH,绿田机械
600750.SH,江中药业
002613.SZ,北玻股份
600858.SH,银座股份
600649.SH,城投控股
603383.SH,顶点软件
603095.SH,越剑智能
603696.SH,安记食品
600967.SH,内蒙一机
002707.SZ,众信旅游
603200.SH,上海洗霸
003006.SZ,百亚股份
600222.SH,太龙药业
600167.SH,联美控股
600116.SH,三峡水利
002883.SZ,中设股份
600531.SH,豫光金铅
002238.SZ,天威视讯
002663.SZ,普邦股份
601107.SH,四川成渝
600004.SH,白云机场
600475.SH,华光环能
600236.SH,桂冠电力
601568.SH,北元集团
002340.SZ,格林美
002467.SZ,二六三
603660.SH,苏州科达
000950.SZ,重药控股
002107.SZ,沃华医药
000533.SZ,顺钠股份
600138.SH,中青旅
600875.SH,东方电气
600616.SH,金枫酒业
600405.SH,动力源
001373.SZ,翔腾新材
600038.SH,中直股份
000650.SZ,仁和药业
603107.SH,上海汽配
601996.SH,丰林集团
600486.SH,扬农化工
600990.SH,四创电子
601229.SH,上海银行
000567.SZ,海德股份
605268.SH,王力安防
605298.SH,必得科技
002772.SZ,众兴菌业
600487.SH,亨通光电
603499.SH,翔港科技
002103.SZ,广博股份
605305.SH,中际联合
600510.SH,黑牡丹
002691.SZ,冀凯股份
601727.SH,上海电气
002988.SZ,豪美新材
002627.SZ,三峡旅游
600187.SH,国中水务
002728.SZ,特一药业
002205.SZ,国统股份
603303.SH,得邦照明
000066.SZ,中国长城
600479.SH,千金药业
002672.SZ,东江环保
603130.SH,云中马
603101.SH,汇嘉时代
603162.SH,海通发展
002683.SZ,广东宏大
603456.SH,九洲药业
600408.SH,安泰集团
600577.SH,精达股份
600143.SH,金发科技
003019.SZ,宸展光电
601155.SH,新城控股
002384.SZ,东山精密
601169.SH,北京银行
601801.SH,皖新传媒
000721.SZ,西安饮食
600489.SH,中金黄金
002858.SZ,力盛体育
603062.SH,麦加芯彩
601012.SH,隆基绿能
600023.SH,浙能电力
000007.SZ,全新好
002809.SZ,红墙股份
002295.SZ,精艺股份
002213.SZ,大为股份
603888.SH,新华网
001387.SZ,雪祺电气
002201.SZ,九鼎新材
600279.SH,重庆港
002001.SZ,新和成
603089.SH,正裕工业
600359.SH,新农开发
002203.SZ,海亮股份
002082.SZ,万邦德
600435.SH,北方导航
002006.SZ,精工科技
603051.SH,鹿山新材
603939.SH,益丰药房
601699.SH,潞安环能
003041.SZ,真爱美家
603676.SH,卫信康
002639.SZ,雪人集团
002588.SZ,史丹利
002561.SZ,徐家汇
603012.SH,创力集团
603966.SH,法兰泰克
603203.SH,快克智能
600169.SH,太原重工
603949.SH,雪龙集团
600731.SH,湖南海利
002244.SZ,滨江集团
601601.SH,中国太保
600338.SH,西藏珠峰
600797.SH,浙大网新
000025.SZ,特力A
603055.SH,台华新材
603527.SH,众源新材
002903.SZ,宇环数控
000951.SZ,中国重汽
002162.SZ,悦心健康
000912.SZ,泸天化
603650.SH,彤程新材
002965.SZ,祥鑫科技
002675.SZ,东诚药业
002774.SZ,快意电梯
600280.SH,中央商场
002098.SZ,浔兴股份
001207.SZ,联科科技
603701.SH,德宏股份
605277.SH,新亚电子
603207.SH,小方制药
600774.SH,汉商集团
601137.SH,博威合金
605376.SH,博迁新材
000901.SZ,航天科技
000429.SZ,粤高速A
002780.SZ,三夫户外
600780.SH,通宝能源
600241.SH,时代万恒
603282.SH,亚光股份
002266.SZ,浙富控股
603070.SH,万控智造
002985.SZ,北摩高科
002889.SZ,东方嘉盛
603636.SH,南威软件
605287.SH,德才股份
002806.SZ,华锋股份
002095.SZ,生意宝
002423.SZ,中粮资本
000848.SZ,承德露露
600271.SH,航天信息
000700.SZ,模塑科技
603682.SH,锦和商管
002074.SZ,国轩高科
601919.SH,中远海控
600690.SH,海尔智家
600851.SH,海欣股份
600141.SH,兴发集团
601678.SH,滨化股份
603681.SH,永冠新材
002852.SZ,道道全
000532.SZ,华金资本
601136.SH,首创证券
002324.SZ,普利特
000923.SZ,河钢资源
603706.SH,东方环宇
600917.SH,重庆燃气
002330.SZ,得利斯
603116.SH,红蜻蜓
000541.SZ,佛山照明
600183.SH,生益科技
001216.SZ,华瓷股份
603323.SH,苏农银行
600468.SH,百利电气
603073.SH,彩蝶实业
600499.SH,科达制造
600740.SH,山西焦化
601118.SH,海南橡胶
002246.SZ,北化股份
603817.SH,海峡环保
600017.SH,日照港
603367.SH,辰欣药业
002465.SZ,海格通信
601818.SH,光大银行
600965.SH,福成股份
001326.SZ,联域股份
603988.SH,中电电机
600162.SH,香江控股
002256.SZ,兆新股份
002262.SZ,恩华药业
002920.SZ,德赛西威
603290.SH,斯达半导
600975.SH,新五丰
000572.SZ,海马汽车
002757.SZ,南兴股份
603238.SH,诺邦股份
605168.SH,三人行
002771.SZ,真视通
000655.SZ,金岭矿业
600828.SH,茂业商业
002531.SZ,天顺风能
002933.SZ,新兴装备
603218.SH,日月股份
002439.SZ,启明星辰
001308.SZ,康冠科技
002823.SZ,凯中精密
600866.SH,星湖科技
603729.SH,龙韵股份
600179.SH,安通控股
000685.SZ,中山公用
002520.SZ,日发精机
000068.SZ,华控赛格
600717.SH,天津港
002709.SZ,天赐材料
002846.SZ,英联股份
002773.SZ,康弘药业
600654.SH,中安科
001318.SZ,阳光乳业
601566.SH,九牧王
600681.SH,百川能源
603138.SH,海量数据
002594.SZ,比亚迪
000816.SZ,智慧农业
002300.SZ,太阳电缆
600527.SH,江南高纤
002859.SZ,洁美科技
603970.SH,中农立华
002337.SZ,赛象科技
600620.SH,天宸股份
603350.SH,安乃达
002301.SZ,齐心集团
000967.SZ,盈峰环境
002841.SZ,视源股份
003027.SZ,同兴科技
600955.SH,维远股份
000017.SZ,深中华A
600864.SH,哈投股份
000718.SZ,苏宁环球
003038.SZ,鑫铂股份
001223.SZ,欧克科技
600980.SH,北矿科技
000863.SZ,三湘印象
600361.SH,创新新材
603861.SH,白云电器
600983.SH,惠而浦
002414.SZ,高德红外
002636.SZ,金安国纪
605080.SH,浙江自然
603353.SH,和顺石油
600712.SH,南宁百货
002190.SZ,成飞集成
603387.SH,基蛋生物
001359.SZ,平安电工
002945.SZ,华林证券
000028.SZ,国药一致
601528.SH,瑞丰银行
600758.SH,辽宁能源
001376.SZ,百通能源
000156.SZ,华数传媒
001331.SZ,胜通能源
605166.SH,聚合顺
600526.SH,菲达环保
601933.SH,永辉超市
002685.SZ,华东重机
000768.SZ,中航西飞
002967.SZ,广电计量
603992.SH,松霖科技
605358.SH,立昂微
603123.SH,翠微股份
002334.SZ,英威腾
603889.SH,新澳股份
002733.SZ,雄韬股份
000927.SZ,中国铁物
603778.SH,国晟科技
600707.SH,彩虹股份
000516.SZ,国际医学
600210.SH,紫江企业
002862.SZ,实丰文化
002335.SZ,科华数据
600678.SH,四川金顶
601368.SH,绿城水务
603239.SH,浙江仙通
000035.SZ,中国天楹
600117.SH,西宁特钢
603987.SH,康德莱
600481.SH,双良节能
000069.SZ,华侨城A
600754.SH,锦江酒店
600416.SH,湘电股份
600637.SH,东方明珠
002321.SZ,华英农业
002378.SZ,章源钨业
002073.SZ,软控股份
603726.SH,朗迪集团
600576.SH,祥源文旅
600422.SH,昆药集团
002080.SZ,中材科技
601886.SH,江河集团
002661.SZ,克明食品
600332.SH,白云山
600845.SH,宝信软件
600883.SH,博闻科技
000977.SZ,浪潮信息
600099.SH,林海股份
601375.SH,中原证券
600697.SH,欧亚集团
600382.SH,广东明珠
000906.SZ,浙商中拓
000688.SZ,国城矿业
603088.SH,宁波精达
600535.SH,天士力
001339.SZ,智微智能
603185.SH,弘元绿能
603659.SH,璞泰来
603357.SH,设计总院
600199.SH,金种子酒
603316.SH,诚邦股份
603928.SH,兴业股份
603195.SH,公牛集团
000544.SZ,中原环保
600683.SH,京投发展
000599.SZ,青岛双星
600521.SH,华海药业
600897.SH,厦门空港
600935.SH,华塑股份
000425.SZ,徐工机械
003025.SZ,思进智能
603071.SH,物产环能
001260.SZ,坤泰股份
600880.SH,博瑞传播
002526.SZ,山东矿机
600299.SH,安迪苏
603926.SH,铁流股份
002896.SZ,中大力德
600084.SH,中信尼雅
603596.SH,伯特利
603235.SH,天新药业
603048.SH,浙江黎明
600556.SH,天下秀
000750.SZ,国海证券
001269.SZ,欧晶科技
601658.SH,邮储银行
600551.SH,时代出版
002134.SZ,天津普林
600829.SH,人民同泰
000570.SZ,苏常柴A
603219.SH,富佳股份
002552.SZ,宝鼎科技
601929.SH,吉视传媒
000008.SZ,神州高铁
600488.SH,津药药业
600368.SH,五洲交通
002269.SZ,美邦服饰
002817.SZ,黄山胶囊
605001.SH,威奥股份
600151.SH,航天机电
002952.SZ,亚世光电
603040.SH,新坐标
000027.SZ,深圳能源
000776.SZ,广发证券
002888.SZ,惠威科技
002078.SZ,太阳纸业
600132.SH,重庆啤酒
600232.SH,金鹰股份
002350.SZ,北京科锐
000705.SZ,浙江震元
002427.SZ,尤夫股份
002393.SZ,力生制药
000598.SZ,兴蓉环境
002375.SZ,亚厦股份
000758.SZ,中色股份
601311.SH,骆驼股份
002233.SZ,塔牌集团
600673.SH,东阳光
000807.SZ,云铝股份
603131.SH,上海沪工
605068.SH,明新旭腾
600748.SH,上实发展
001332.SZ,锡装股份
600559.SH,老白干酒
002102.SZ,能特科技
600386.SH,北巴传媒
002891.SZ,中宠股份
603713.SH,密尔克卫
003002.SZ,壶化股份
600908.SH,无锡银行
000576.SZ,甘化科工
000009.SZ,中国宝安
000813.SZ,德展健康
600995.SH,南网储能
002255.SZ,海陆重工
600597.SH,光明乳业
600428.SH,中远海特
600929.SH,雪天盐业
002066.SZ,瑞泰科技
002923.SZ,润都股份
603605.SH,珀莱雅
600348.SH,华阳股份
601618.SH,中国中冶
002976.SZ,瑞玛精密
001234.SZ,泰慕士
002972.SZ,科安达
002597.SZ,金禾实业
600708.SH,光明地产
603937.SH,丽岛新材
003023.SZ,彩虹集团
601208.SH,东材科技
002950.SZ,奥美医疗
600859.SH,王府井
601318.SH,中国平安
600685.SH,中船防务
605300.SH,佳禾食品
002668.SZ,TCL智家
600528.SH,中铁工业
000590.SZ,启迪药业
601888.SH,中国中免
605151.SH,西上海
603883.SH,老百姓
002146.SZ,荣盛发展
603516.SH,淳中科技
600626.SH,申达股份
600429.SH,三元股份
002050.SZ,三花智控
603199.SH,九华旅游
600571.SH,信雅达
600273.SH,嘉化能源
001266.SZ,宏英智能
605196.SH,华通线缆
603155.SH,新亚强
000539.SZ,粤电力A
002617.SZ,露笑科技
000998.SZ,隆平高科
000788.SZ,北大医药
600308.SH,华泰股份
001298.SZ,好上好
000785.SZ,居然智家
603319.SH,美湖股份
000568.SZ,泸州老窖
000501.SZ,武商集团
002697.SZ,红旗连锁
605338.SH,巴比食品
603685.SH,晨丰科技
600768.SH,宁波富邦
002222.SZ,福晶科技
601555.SH,东吴证券
605007.SH,五洲特纸
003005.SZ,竞业达
600495.SH,晋西车轴
002790.SZ,瑞尔特
001336.SZ,楚环科技
600615.SH,鑫源智造
603033.SH,三维股份
603528.SH,多伦科技
001238.SZ,浙江正特
000938.SZ,紫光股份
000877.SZ,天山股份
002453.SZ,华软科技
600658.SH,电子城
603617.SH,君禾股份
000678.SZ,襄阳轴承
002657.SZ,中科金财
603091.SH,众鑫股份
000821.SZ,京山轻机
600552.SH,凯盛科技
002441.SZ,众业达
600928.SH,西安银行
600288.SH,大恒科技
002544.SZ,普天科技
000936.SZ,华西股份
000099.SZ,中信海直
603876.SH,鼎胜新材
000065.SZ,北方国际
000548.SZ,湖南投资
002212.SZ,天融信
002645.SZ,华宏科技
000546.SZ,金圆股份
601187.SH,厦门银行
600621.SH,华鑫股份
601901.SH,方正证券
605398.SH,新炬网络
600082.SH,海泰发展
600036.SH,招商银行
002947.SZ,恒铭达
600293.SH,三峡新材
000825.SZ,太钢不锈
603126.SH,中材节能
003035.SZ,南网能源
002019.SZ,亿帆医药
000810.SZ,创维数字
002837.SZ,英维克
000728.SZ,国元证券
600498.SH,烽火通信
603329.SH,上海雅仕
002853.SZ,皮阿诺
600798.SH,宁波海运
002937.SZ,兴瑞科技
600053.SH,九鼎投资
000663.SZ,永安林业
002559.SZ,亚威股份
002653.SZ,海思科
002940.SZ,昂利康
600689.SH,上海三毛
600067.SH,冠城新材
600862.SH,中航高科
603170.SH,宝立食品
000019.SZ,深粮控股
000949.SZ,新乡化纤
000957.SZ,中通客车
600966.SH,博汇纸业
603916.SH,苏博特
002332.SZ,仙琚制药
603858.SH,步长制药
000960.SZ,锡业股份
603613.SH,国联股份
000930.SZ,中粮科技
002381.SZ,双箭股份
003026.SZ,中晶科技
002367.SZ,康力电梯
002497.SZ,雅化集团
601002.SH,晋亿实业
603228.SH,景旺电子
002025.SZ,航天电器
601003.SH,柳钢股份
600233.SH,圆通速递
603338.SH,浙江鼎力
002607.SZ,中公教育
600128.SH,苏豪弘业
002901.SZ,大博医疗
002626.SZ,金达威
600720.SH,中交设计
605208.SH,永茂泰
601319.SH,中国人保
600963.SH,岳阳林纸
601326.SH,秦港股份
000801.SZ,四川九洲
002768.SZ,国恩股份
601059.SH,信达证券
002542.SZ,中化岩土
600756.SH,浪潮软件
600215.SH,派斯林
603663.SH,三祥新材
002261.SZ,拓维信息
002488.SZ,金固股份
002022.SZ,科华生物
600262.SH,北方股份
002175.SZ,东方智造
002568.SZ,百润股份
002380.SZ,科远智慧
603313.SH,梦百合
001217.SZ,华尔泰
600968.SH,海油发展
000021.SZ,深科技
002437.SZ,誉衡药业
000708.SZ,中信特钢
603233.SH,大参林
603135.SH,中重科技
000799.SZ,酒鬼酒
003020.SZ,立方制药
000963.SZ,华东医药
600054.SH,黄山旅游
002386.SZ,天原股份
000690.SZ,宝新能源
002788.SZ,鹭燕医药
000900.SZ,现代投资
000517.SZ,荣安地产
605005.SH,合兴股份
003042.SZ,中农联合
600378.SH,昊华科技
000531.SZ,穗恒运A
002313.SZ,日海智能
001231.SZ,农心科技
000566.SZ,海南海药
002249.SZ,大洋电机
605339.SH,南侨食品
002982.SZ,湘佳股份
603669.SH,灵康药业
603766.SH,隆鑫通用
002225.SZ,濮耐股份
002377.SZ,国创高新
000426.SZ,兴业银锡
600493.SH,凤竹纺织
603038.SH,华立股份
603661.SH,恒林股份
603351.SH,威尔药业
001258.SZ,立新能源
603227.SH,雪峰科技
000417.SZ,合百集团
600516.SH,方大炭素
600173.SH,卧龙新能
002977.SZ,天箭科技
600248.SH,陕建股份
600461.SH,洪城环境
000158.SZ,常山北明
000651.SZ,格力电器
603298.SH,杭叉集团
603396.SH,金辰股份
002777.SZ,久远银海
600506.SH,统一股份
600846.SH,同济科技
603806.SH,福斯特
002307.SZ,北新路桥
603881.SH,数据港
601702.SH,华峰铝业
600650.SH,锦江在线
002961.SZ,瑞达期货
603267.SH,鸿远电子
600885.SH,宏发股份
603056.SH,德邦股份
600012.SH,皖通高速
002866.SZ,传艺科技
600517.SH,国网英大
001209.SZ,洪兴股份
603083.SH,剑桥科技
002014.SZ,永新股份
002121.SZ,科陆电子
000735.SZ,罗牛山
601015.SH,陕西黑猫
002850.SZ,科达利
002622.SZ,皓宸医疗
000717.SZ,中南股份
000524.SZ,岭南控股
603899.SH,晨光股份
000039.SZ,中集集团
002083.SZ,孚日股份
002999.SZ,天禾股份
600816.SH,建元信托
600729.SH,重庆百货
002416.SZ,爱施德
002349.SZ,精华制药
600009.SH,上海机场
600873.SH,梅花生物
601199.SH,江南水务
000987.SZ,越秀资本
601921.SH,浙版传媒
002993.SZ,奥海科技
600992.SH,贵绳股份
600196.SH,复星医药
002861.SZ,瀛通通讯
000682.SZ,东方电子
600018.SH,上港集团
603730.SH,岱美股份
603667.SH,五洲新春
605555.SH,德昌股份
002932.SZ,明德生物
601619.SH,嘉泽新能
603063.SH,禾望电气
600032.SH,浙江新能
002008.SZ,大族激光
002522.SZ,浙江众成
000661.SZ,长春高新
603856.SH,东宏股份
603725.SH,天安新材
603950.SH,长源东谷
600732.SH,爱旭股份
603216.SH,梦天家居
605118.SH,力鼎光电
601456.SH,国联民生
605180.SH,华生科技
600159.SH,大龙地产
002446.SZ,盛路通信
002454.SZ,松芝股份
605098.SH,行动教育
600686.SH,金龙汽车
600366.SH,宁波韵升
002587.SZ,奥拓电子
600467.SH,好当家
600820.SH,隧道股份
002811.SZ,郑中设计
600764.SH,中国海防
600882.SH,妙可蓝多
600661.SH,昂立教育
000628.SZ,高新发展
600800.SH,渤海化学
605123.SH,派克新材
605333.SH,沪光股份
600536.SH,中国软件
600480.SH,凌云股份
002155.SZ,湖南黄金
002470.SZ,金正大
603032.SH,德新科技
002285.SZ,世联行
000505.SZ,京粮控股
002644.SZ,佛慈制药
601878.SH,浙商证券
600655.SH,豫园股份
000554.SZ,泰山石油
600956.SH,新天绿能
000766.SZ,通化金马
002272.SZ,川润股份
600793.SH,宜宾纸业
603125.SH,常青科技
603439.SH,贵州三力
603466.SH,风语筑
000917.SZ,电广传媒
002198.SZ,嘉应制药
605500.SH,森林包装
601200.SH,上海环境
002557.SZ,洽洽食品
600350.SH,山东高速
002282.SZ,博深股份
002029.SZ,七匹狼
600684.SH,珠江股份
002856.SZ,美芝股份
000887.SZ,中鼎股份
002753.SZ,永东股份
000029.SZ,深深房A
002550.SZ,千红制药
600119.SH,长江投资
002958.SZ,青农商行
002554.SZ,惠博普
600326.SH,西藏天路
600776.SH,东方通信
002969.SZ,嘉美包装
603076.SH,乐惠国际
600345.SH,长江通信
601366.SH,利群股份
603898.SH,好莱客
002849.SZ,威星智能
000062.SZ,深圳华强
600111.SH,北方稀土
600668.SH,尖峰集团
002978.SZ,安宁股份
002563.SZ,森马服饰
600235.SH,民丰特纸
002163.SZ,海南发展
601360.SH,三六零
601228.SH,广州港
605158.SH,华达新材
002362.SZ,汉王科技
603169.SH,兰石重装
002664.SZ,信质集团
600584.SH,长电科技
603339.SH,四方科技
000968.SZ,蓝焰控股
601139.SH,深圳燃气
603016.SH,新宏泰
002139.SZ,拓邦股份
603166.SH,福达股份
600692.SH,亚通股份
000902.SZ,新洋丰
003011.SZ,海象新材
600177.SH,雅戈尔
000400.SZ,许继电气
002800.SZ,天顺股份
600663.SH,陆家嘴
001337.SZ,四川黄金
002236.SZ,大华股份
603206.SH,嘉环科技
000980.SZ,众泰汽车
603999.SH,读者传媒
001287.SZ,中电港
600596.SH,新安股份
603893.SH,瑞芯微
001259.SZ,利仁科技
600376.SH,首开股份
000670.SZ,盈方微
002736.SZ,国信证券
000415.SZ,渤海租赁
603111.SH,康尼机电
603297.SH,永新光学
001914.SZ,招商积余
605303.SH,园林股份
600645.SH,中源协和
601991.SH,大唐发电
000030.SZ,富奥股份
002941.SZ,新疆交建
603399.SH,永杉锂业
600688.SH,上海石化
002759.SZ,天际股份
002112.SZ,三变科技
603173.SH,福斯达
600796.SH,钱江生化
601609.SH,金田股份
000790.SZ,华神科技
002145.SZ,钛能化学
000423.SZ,东阿阿胶
002820.SZ,桂发祥
600682.SH,南京新百
002847.SZ,盐津铺子
600137.SH,浪莎股份
002931.SZ,锋龙股份
603900.SH,莱绅通灵
002815.SZ,崇达技术
600202.SH,哈空调
002628.SZ,成都路桥
603728.SH,鸣志电器
600351.SH,亚宝药业
601811.SH,新华文轩
605167.SH,利柏特
002715.SZ,登云股份
600309.SH,万华化学
603103.SH,横店影视
601339.SH,百隆东方
002879.SZ,长缆科技
600313.SH,农发种业
603707.SH,健友股份
001896.SZ,豫能控股
002075.SZ,沙钢股份
600876.SH,凯盛新能
000868.SZ,安凯客车
600757.SH,长江传媒
003015.SZ,日久光电
603866.SH,桃李面包
603189.SH,网达软件
600477.SH,杭萧钢构
002560.SZ,通达股份
002436.SZ,兴森科技
601963.SH,重庆银行
600026.SH,中远海能
600316.SH,洪都航空
002689.SZ,远大智能
603379.SH,三美股份
002483.SZ,润邦股份
603332.SH,苏州龙杰
600738.SH,丽尚国潮
601336.SH,新华保险
600135.SH,乐凯胶片
002521.SZ,齐峰新材
601857.SH,中国石油
603355.SH,莱克电气
002688.SZ,金河生物
603801.SH,志邦家居
601865.SH,福莱特
603178.SH,圣龙股份
605108.SH,同庆楼
603348.SH,文灿股份
002028.SZ,思源电气
002247.SZ,聚力文化
002196.SZ,方正电机
600007.SH,中国国贸
600098.SH,广州发展
601398.SH,工商银行
000686.SZ,东北证券
600148.SH,长春一东
000899.SZ,赣能股份
600746.SH,江苏索普
600818.SH,中路股份
601330.SH,绿色动力
603790.SH,雅运股份
002319.SZ,乐通股份
601099.SH,太平洋
600546.SH,山煤国际
600295.SH,鄂尔多斯
002589.SZ,瑞康医药
601567.SH,三星医疗
601686.SH,友发集团
000034.SZ,神州数码
000679.SZ,大连友谊
002906.SZ,华阳集团
600653.SH,申华控股
600104.SH,上汽集团
002243.SZ,力合科创
002279.SZ,久其软件
000856.SZ,冀东装备
001979.SZ,招商蛇口
002572.SZ,索菲亚
601777.SH,千里科技
603655.SH,朗博科技
601958.SH,金钼股份
002538.SZ,司尔特
600439.SH,瑞贝卡
600035.SH,楚天高速
600835.SH,上海机电
002606.SZ,大连电瓷
600418.SH,江淮汽车
000970.SZ,中科三环
600704.SH,物产中大
600737.SH,中粮糖业
002287.SZ,奇正藏药
002749.SZ,国光股份
001215.SZ,千味央厨
600739.SH,辽宁成大
603609.SH,禾丰股份
002156.SZ,通富微电
002905.SZ,金逸影视
600470.SH,六国化工
600420.SH,国药现代
603222.SH,济民健康
000581.SZ,威孚高科
603538.SH,美诺华
002292.SZ,奥飞娱乐
600830.SH,香溢融通
603006.SH,联明股份
002737.SZ,葵花药业
601868.SH,中国能建
002062.SZ,宏润建设
003018.SZ,金富科技
002352.SZ,顺丰控股
600237.SH,铜峰电子
603177.SH,德创环保
605128.SH,上海沿浦
000157.SZ,中联重科
601579.SH,会稽山
600936.SH,广西广电
002722.SZ,物产金轮
002667.SZ,威领股份
000922.SZ,佳电股份
603901.SH,永创智能
600588.SH,用友网络
605133.SH,嵘泰股份
603416.SH,信捷电气
601985.SH,中国核电
601101.SH,昊华能源
600900.SH,长江电力
603567.SH,珍宝岛
002072.SZ,凯瑞德
002224.SZ,三力士
600773.SH,西藏城投
600072.SH,中船科技
601000.SH,唐山港
600918.SH,中泰证券
001213.SZ,中铁特货
002094.SZ,青岛金王
603318.SH,水发燃气
601066.SH,中信建投
600622.SH,光大嘉宝
600999.SH,招商证券
002593.SZ,日上集团
603607.SH,京华激光
002273.SZ,水晶光电
605258.SH,协和电子
003000.SZ,劲仔食品
002174.SZ,游族网络
000523.SZ,红棉股份
600790.SH,轻纺城
605117.SH,德业股份
000560.SZ,我爱我家
605177.SH,东亚药业
601998.SH,中信银行
603826.SH,坤彩科技
603948.SH,建业股份
603656.SH,泰禾智能
000800.SZ,一汽解放
603015.SH,弘讯科技
003001.SZ,中岩大地
600617.SH,国新能源
002775.SZ,文科股份
605378.SH,野马电池
000798.SZ,中水渔业
000537.SZ,中绿电
000519.SZ,中兵红箭
002353.SZ,杰瑞股份
002716.SZ,湖南白银
603286.SH,日盈电子
000659.SZ,珠海中富
600449.SH,宁夏建材
600206.SH,有研新材
002360.SZ,同德化工
603093.SH,南华期货
002723.SZ,小崧股份
600131.SH,国网信通
603803.SH,瑞斯康达
002779.SZ,中坚科技
603078.SH,江化微
600483.SH,福能股份
603390.SH,通达电气
001202.SZ,炬申股份
002133.SZ,广宇集团
600847.SH,万里股份
600563.SH,法拉电子
002115.SZ,三维通信
603010.SH,万盛股份
002507.SZ,涪陵榨菜
000985.SZ,大庆华科
000862.SZ,银星能源
001218.SZ,丽臣实业
600664.SH,哈药股份
002670.SZ,国盛证券
001236.SZ,弘业期货
603378.SH,亚士创能
600055.SH,万东医疗
600252.SH,中恒集团
603985.SH,恒润股份
000890.SZ,法尔胜
603341.SH,龙旗科技
603366.SH,日出东方
002060.SZ,广东建工
000676.SZ,智度股份
000636.SZ,风华高科
603128.SH,华贸物流
603708.SH,家家悦
002207.SZ,准油股份
603711.SH,香飘飘
002351.SZ,漫步者
603895.SH,天永智能
002234.SZ,民和股份
002136.SZ,安纳达
002138.SZ,顺络电子
002813.SZ,路畅科技
000088.SZ,盐田港
600785.SH,新华百货
002577.SZ,雷柏科技
600501.SH,航天晨光
002276.SZ,万马股份
600281.SH,华阳新材
002807.SZ,江阴银行
600868.SH,梅雁吉祥
603602.SH,纵横通信
600020.SH,中原高速
600058.SH,五矿发展
000006.SZ,深振业A
000530.SZ,冰山冷热
600726.SH,华电能源
600496.SH,精工钢构
000553.SZ,安道麦A
000681.SZ,视觉中国
000920.SZ,沃顿科技
603277.SH,银都股份
002157.SZ,正邦科技
000058.SZ,深赛格
002007.SZ,华兰生物
002997.SZ,瑞鹄模具
600255.SH,鑫科材料
600100.SH,同方股份
601918.SH,新集能源
002991.SZ,甘源食品
002698.SZ,博实股份
600871.SH,石化油服
600282.SH,南钢股份
605099.SH,共创草坪
002801.SZ,微光股份
600064.SH,南京高科
603050.SH,科林电气
000858.SZ,五粮液
600691.SH,潞化科技
600861.SH,北京人力
600822.SH,上海物贸
605016.SH,百龙创园
603938.SH,三孚股份
600839.SH,四川长虹
002892.SZ,科力尔
603327.SH,福蓉科技
600097.SH,开创国际
002686.SZ,亿利达
600008.SH,首创环保
002339.SZ,积成电子
600854.SH,春兰股份
600079.SH,人福医药
000011.SZ,深物业A
600638.SH,新黄浦
600285.SH,羚锐制药
000959.SZ,首钢股份
000559.SZ,万向钱潮
000078.SZ,海王生物
601997.SH,贵阳银行
601077.SH,渝农商行
000778.SZ,新兴铸管
002356.SZ,赫美集团
002718.SZ,友邦吊顶
002900.SZ,哈三联
